Processes,Run 1,Run 2,Run 3,Mean,Stdev
1,0.2712554,0.2700138,0.2709762,0.2707484666666667,0.0006513750788396069
2,0.3509972,0.3521241,0.3519451,0.3516888,0.000605593238073209
4,0.2117486,0.2092269,0.2102712,0.21041556666666666,0.0012670335525681055
8,0.2166537,0.2078386,0.2080729,0.21085506666666667,0.005023130052400924
16,0.2270497,0.1780776,0.2404135,0.21518026666666668,0.032819257958450754
